file,category,keyword_score,rows,cols
cleaned_tables/028_Health_Bulletin_2022/table_0083.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0084.csv,other,0,3,4
cleaned_tables/028_Health_Bulletin_2022/table_0085.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0086.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0087.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0088.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0089.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0090.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0091.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0092.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0093.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0094.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0095.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0096.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0097.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0098.csv,other,0,11,4
cleaned_tables/028_Health_Bulletin_2022/table_0099.csv,human_resource,2,13,4
cleaned_tables/028_Health_Bulletin_2022/table_0100.csv,health_stat,1,9,3
cleaned_tables/028_Health_Bulletin_2022/table_0101.csv,population,1,3,4
cleaned_tables/028_Health_Bulletin_2022/table_0102.csv,health_stat,2,12,14
cleaned_tables/028_Health_Bulletin_2022/table_0103.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0104.csv,health_stat,1,29,2
cleaned_tables/028_Health_Bulletin_2022/table_0105.csv,other,0,8,2
cleaned_tables/028_Health_Bulletin_2022/table_0106.csv,other,0,4,8
cleaned_tables/028_Health_Bulletin_2022/table_0107.csv,other,0,5,6
cleaned_tables/028_Health_Bulletin_2022/table_0108.csv,human_resource,1,14,10
cleaned_tables/028_Health_Bulletin_2022/table_0109.csv,other,0,16,10
cleaned_tables/028_Health_Bulletin_2022/table_0110.csv,other,0,17,12
cleaned_tables/028_Health_Bulletin_2022/table_0111.csv,other,0,14,22
cleaned_tables/028_Health_Bulletin_2022/table_0112.csv,other,0,12,22
cleaned_tables/028_Health_Bulletin_2022/table_0113.csv,health_stat,1,19,14
cleaned_tables/028_Health_Bulletin_2022/table_0114.csv,maternal_child,2,18,14
cleaned_tables/028_Health_Bulletin_2022/table_0115.csv,other,0,8,23
cleaned_tables/028_Health_Bulletin_2022/table_0116.csv,other,0,3,3
cleaned_tables/028_Health_Bulletin_2022/table_0117.csv,other,0,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0118.csv,other,0,1,3
cleaned_tables/028_Health_Bulletin_2022/table_0119.csv,health_stat,1,6,8
cleaned_tables/028_Health_Bulletin_2022/table_0120.csv,other,0,8,5
cleaned_tables/028_Health_Bulletin_2022/table_0121.csv,other,0,9,12
cleaned_tables/028_Health_Bulletin_2022/table_0122.csv,other,0,3,2
cleaned_tables/028_Health_Bulletin_2022/table_0123.csv,other,0,4,7
cleaned_tables/028_Health_Bulletin_2022/table_0124.csv,other,0,4,6
cleaned_tables/028_Health_Bulletin_2022/table_0125.csv,other,0,9,2
cleaned_tables/028_Health_Bulletin_2022/table_0126.csv,other,0,8,2
cleaned_tables/028_Health_Bulletin_2022/table_0127.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0128.csv,other,0,2,9
cleaned_tables/028_Health_Bulletin_2022/table_0129.csv,other,0,3,5
cleaned_tables/028_Health_Bulletin_2022/table_0130.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0131.csv,other,0,3,4
cleaned_tables/028_Health_Bulletin_2022/table_0132.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0133.csv,other,0,4,13
cleaned_tables/028_Health_Bulletin_2022/table_0134.csv,other,0,14,18
cleaned_tables/028_Health_Bulletin_2022/table_0135.csv,population,1,9,10
cleaned_tables/028_Health_Bulletin_2022/table_0136.csv,population,1,50,4
cleaned_tables/028_Health_Bulletin_2022/table_0137.csv,health_stat,1,28,11
cleaned_tables/028_Health_Bulletin_2022/table_0138.csv,cancer,1,4,8
cleaned_tables/028_Health_Bulletin_2022/table_0139.csv,other,0,24,28
cleaned_tables/028_Health_Bulletin_2022/table_0140.csv,health_stat,1,42,1
cleaned_tables/028_Health_Bulletin_2022/table_0141.csv,health_stat,1,5,8
cleaned_tables/028_Health_Bulletin_2022/table_0142.csv,other,0,9,5
cleaned_tables/028_Health_Bulletin_2022/table_0143.csv,health_stat,2,23,8
cleaned_tables/028_Health_Bulletin_2022/table_0144.csv,health_stat,2,19,8
cleaned_tables/028_Health_Bulletin_2022/table_0145.csv,population,1,31,9
cleaned_tables/028_Health_Bulletin_2022/table_0146.csv,other,0,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0147.csv,other,0,1,1
cleaned_tables/028_Health_Bulletin_2022/table_0148.csv,other,0,1,1
cleaned_tables/028_Health_Bulletin_2022/table_0149.csv,other,0,3,7
cleaned_tables/028_Health_Bulletin_2022/table_0150.csv,other,0,5,8
cleaned_tables/028_Health_Bulletin_2022/table_0151.csv,other,0,3,7
cleaned_tables/028_Health_Bulletin_2022/table_0152.csv,other,0,3,7
cleaned_tables/028_Health_Bulletin_2022/table_0153.csv,other,0,20,15
cleaned_tables/028_Health_Bulletin_2022/table_0154.csv,other,0,11,6
cleaned_tables/028_Health_Bulletin_2022/table_0155.csv,other,0,19,18
cleaned_tables/028_Health_Bulletin_2022/table_0156.csv,other,0,22,14
cleaned_tables/028_Health_Bulletin_2022/table_0157.csv,other,0,19,23
cleaned_tables/028_Health_Bulletin_2022/table_0158.csv,other,0,19,24
cleaned_tables/028_Health_Bulletin_2022/table_0159.csv,other,0,20,23
cleaned_tables/028_Health_Bulletin_2022/table_0160.csv,other,0,22,13
cleaned_tables/028_Health_Bulletin_2022/table_0161.csv,other,0,24,9
cleaned_tables/028_Health_Bulletin_2022/table_0162.csv,other,0,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0163.csv,health_stat,2,16,5
cleaned_tables/028_Health_Bulletin_2022/table_0164.csv,health_stat,1,23,6
cleaned_tables/028_Health_Bulletin_2022/table_0165.csv,population,1,37,6
cleaned_tables/028_Health_Bulletin_2022/table_0166.csv,population,1,30,6
cleaned_tables/028_Health_Bulletin_2022/table_0167.csv,surgery,1,4,6
cleaned_tables/028_Health_Bulletin_2022/table_0168.csv,population,1,5,6
cleaned_tables/028_Health_Bulletin_2022/table_0169.csv,health_stat,1,3,8
cleaned_tables/028_Health_Bulletin_2022/table_0170.csv,surgery,2,6,4
cleaned_tables/028_Health_Bulletin_2022/table_0171.csv,health_stat,1,6,10
cleaned_tables/028_Health_Bulletin_2022/table_0172.csv,health_stat,1,6,10
cleaned_tables/028_Health_Bulletin_2022/table_0173.csv,health_stat,1,6,11
cleaned_tables/028_Health_Bulletin_2022/table_0174.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0175.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0176.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0177.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0178.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0179.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0180.csv,other,0,4,5
cleaned_tables/028_Health_Bulletin_2022/table_0181.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0182.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0183.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0184.csv,other,0,1,13
cleaned_tables/028_Health_Bulletin_2022/table_0185.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0186.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0187.csv,health_stat,1,6,2
cleaned_tables/028_Health_Bulletin_2022/table_0188.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0189.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0190.csv,health_stat,1,6,2
cleaned_tables/028_Health_Bulletin_2022/table_0191.csv,health_stat,1,6,2
cleaned_tables/028_Health_Bulletin_2022/table_0192.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0193.csv,health_stat,1,3,1
cleaned_tables/028_Health_Bulletin_2022/table_0194.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0195.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0196.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0197.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0198.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0199.csv,human_resource,3,11,14
cleaned_tables/028_Health_Bulletin_2022/table_0200.csv,human_resource,3,19,14
cleaned_tables/028_Health_Bulletin_2022/table_0201.csv,human_resource,2,8,14
cleaned_tables/028_Health_Bulletin_2022/table_0202.csv,human_resource,2,13,12
cleaned_tables/028_Health_Bulletin_2022/table_0203.csv,other,0,9,8
cleaned_tables/028_Health_Bulletin_2022/table_0204.csv,other,0,39,8
cleaned_tables/028_Health_Bulletin_2022/table_0205.csv,other,0,8,8
cleaned_tables/028_Health_Bulletin_2022/table_0206.csv,other,0,8,8
cleaned_tables/028_Health_Bulletin_2022/table_0207.csv,human_resource,1,16,11
cleaned_tables/028_Health_Bulletin_2022/table_0208.csv,other,0,10,31
cleaned_tables/028_Health_Bulletin_2022/table_0209.csv,other,0,14,28
cleaned_tables/028_Health_Bulletin_2022/table_0210.csv,other,0,5,8
cleaned_tables/028_Health_Bulletin_2022/table_0211.csv,other,0,19,8
cleaned_tables/028_Health_Bulletin_2022/table_0212.csv,other,0,6,10
cleaned_tables/028_Health_Bulletin_2022/table_0213.csv,other,0,13,8
cleaned_tables/028_Health_Bulletin_2022/table_0214.csv,other,0,3,2
cleaned_tables/028_Health_Bulletin_2022/table_0215.csv,other,0,13,6
cleaned_tables/028_Health_Bulletin_2022/table_0216.csv,surgery,1,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0217.csv,population,2,38,5
cleaned_tables/028_Health_Bulletin_2022/table_0218.csv,population,2,40,3
cleaned_tables/028_Health_Bulletin_2022/table_0219.csv,other,0,20,2
cleaned_tables/028_Health_Bulletin_2022/table_0220.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0221.csv,other,0,7,5
cleaned_tables/028_Health_Bulletin_2022/table_0222.csv,other,0,1,1
cleaned_tables/028_Health_Bulletin_2022/table_0223.csv,human_resource,1,4,4
cleaned_tables/028_Health_Bulletin_2022/table_0224.csv,population,1,15,18
cleaned_tables/028_Health_Bulletin_2022/table_0225.csv,other,0,6,6
cleaned_tables/028_Health_Bulletin_2022/table_0226.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0227.csv,other,0,1,1
cleaned_tables/028_Health_Bulletin_2022/table_0228.csv,other,0,3,5
cleaned_tables/028_Health_Bulletin_2022/table_0229.csv,other,0,2,3
cleaned_tables/028_Health_Bulletin_2022/table_0230.csv,other,0,4,10
cleaned_tables/028_Health_Bulletin_2022/table_0231.csv,other,0,7,12
cleaned_tables/028_Health_Bulletin_2022/table_0232.csv,other,0,4,21
cleaned_tables/028_Health_Bulletin_2022/table_0233.csv,other,0,2,24
cleaned_tables/028_Health_Bulletin_2022/table_0234.csv,health_stat,1,9,8
cleaned_tables/028_Health_Bulletin_2022/table_0235.csv,maternal_child,2,12,12
cleaned_tables/028_Health_Bulletin_2022/table_0236.csv,maternal_child,2,12,8
cleaned_tables/028_Health_Bulletin_2022/table_0237.csv,other,0,11,5
cleaned_tables/028_Health_Bulletin_2022/table_0238.csv,surgery,1,13,4
cleaned_tables/028_Health_Bulletin_2022/table_0239.csv,population,1,14,4
cleaned_tables/028_Health_Bulletin_2022/table_0240.csv,human_resource,2,4,2
cleaned_tables/028_Health_Bulletin_2022/table_0241.csv,other,0,5,5
cleaned_tables/028_Health_Bulletin_2022/table_0242.csv,other,0,1,2
cleaned_tables/028_Health_Bulletin_2022/table_0243.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0001.csv,other,0,4,2
cleaned_tables/029_Health_Bulletin_2021/table_0002.csv,other,0,11,3
cleaned_tables/029_Health_Bulletin_2021/table_0003.csv,maternal_child,1,2,2
cleaned_tables/029_Health_Bulletin_2021/table_0004.csv,maternal_child,1,9,7
cleaned_tables/029_Health_Bulletin_2021/table_0005.csv,population,1,6,5
cleaned_tables/029_Health_Bulletin_2021/table_0006.csv,population,1,9,6
cleaned_tables/029_Health_Bulletin_2021/table_0007.csv,other,0,2,2
cleaned_tables/029_Health_Bulletin_2021/table_0008.csv,other,0,5,4
cleaned_tables/029_Health_Bulletin_2021/table_0009.csv,health_stat,1,15,22
cleaned_tables/029_Health_Bulletin_2021/table_0010.csv,population,1,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0011.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0012.csv,population,1,7,4
cleaned_tables/029_Health_Bulletin_2021/table_0013.csv,other,0,1,1
cleaned_tables/029_Health_Bulletin_2021/table_0014.csv,other,0,4,7
cleaned_tables/029_Health_Bulletin_2021/table_0015.csv,other,0,7,9
cleaned_tables/029_Health_Bulletin_2021/table_0016.csv,other,0,5,3
cleaned_tables/029_Health_Bulletin_2021/table_0017.csv,other,0,2,6
cleaned_tables/029_Health_Bulletin_2021/table_0018.csv,other,0,13,10
cleaned_tables/029_Health_Bulletin_2021/table_0019.csv,health_stat,1,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0020.csv,other,0,2,3
cleaned_tables/029_Health_Bulletin_2021/table_0021.csv,other,0,2,1
cleaned_tables/029_Health_Bulletin_2021/table_0022.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0023.csv,other,0,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0024.csv,other,0,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0025.csv,population,1,12,8
cleaned_tables/029_Health_Bulletin_2021/table_0026.csv,other,0,9,2
cleaned_tables/029_Health_Bulletin_2021/table_0027.csv,health_stat,1,8,10
cleaned_tables/029_Health_Bulletin_2021/table_0028.csv,other,0,6,6
cleaned_tables/029_Health_Bulletin_2021/table_0029.csv,health_stat,1,10,2
cleaned_tables/029_Health_Bulletin_2021/table_0030.csv,other,0,3,15
cleaned_tables/029_Health_Bulletin_2021/table_0031.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0032.csv,population,1,22,2
cleaned_tables/029_Health_Bulletin_2021/table_0033.csv,other,0,8,2
cleaned_tables/029_Health_Bulletin_2021/table_0034.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0035.csv,other,0,3,4
cleaned_tables/029_Health_Bulletin_2021/table_0036.csv,population,1,6,8
cleaned_tables/029_Health_Bulletin_2021/table_0037.csv,other,0,4,2
cleaned_tables/029_Health_Bulletin_2021/table_0038.csv,other,0,12,3
cleaned_tables/029_Health_Bulletin_2021/table_0039.csv,other,0,5,4
cleaned_tables/029_Health_Bulletin_2021/table_0040.csv,other,0,5,2
cleaned_tables/029_Health_Bulletin_2021/table_0041.csv,health_stat,4,4,5
cleaned_tables/029_Health_Bulletin_2021/table_0042.csv,human_resource,2,4,5
cleaned_tables/029_Health_Bulletin_2021/table_0043.csv,other,0,6,3
cleaned_tables/029_Health_Bulletin_2021/table_0044.csv,population,2,7,2
cleaned_tables/029_Health_Bulletin_2021/table_0045.csv,population,1,37,2
cleaned_tables/029_Health_Bulletin_2021/table_0046.csv,other,0,4,3
cleaned_tables/029_Health_Bulletin_2021/table_0047.csv,other,0,5,4
cleaned_tables/029_Health_Bulletin_2021/table_0048.csv,other,0,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0049.csv,other,0,2,6
cleaned_tables/029_Health_Bulletin_2021/table_0050.csv,other,0,4,7
cleaned_tables/029_Health_Bulletin_2021/table_0051.csv,health_stat,1,18,7
cleaned_tables/029_Health_Bulletin_2021/table_0052.csv,other,0,6,7
cleaned_tables/029_Health_Bulletin_2021/table_0053.csv,health_stat,1,13,8
cleaned_tables/029_Health_Bulletin_2021/table_0054.csv,other,0,15,11
cleaned_tables/029_Health_Bulletin_2021/table_0055.csv,other,0,12,12
cleaned_tables/029_Health_Bulletin_2021/table_0056.csv,cancer,1,11,9
cleaned_tables/029_Health_Bulletin_2021/table_0057.csv,maternal_child,2,11,8
cleaned_tables/029_Health_Bulletin_2021/table_0058.csv,other,0,9,12
cleaned_tables/029_Health_Bulletin_2021/table_0059.csv,other,0,4,9
cleaned_tables/029_Health_Bulletin_2021/table_0060.csv,maternal_child,2,5,6
cleaned_tables/029_Health_Bulletin_2021/table_0061.csv,maternal_child,1,6,2
cleaned_tables/029_Health_Bulletin_2021/table_0062.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0063.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0064.csv,other,0,1,3
cleaned_tables/029_Health_Bulletin_2021/table_0065.csv,other,0,2,4
cleaned_tables/029_Health_Bulletin_2021/table_0066.csv,other,0,5,4
cleaned_tables/029_Health_Bulletin_2021/table_0067.csv,other,0,3,5
cleaned_tables/029_Health_Bulletin_2021/table_0068.csv,other,0,1,4
cleaned_tables/029_Health_Bulletin_2021/table_0069.csv,other,0,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0070.csv,other,0,3,3
cleaned_tables/029_Health_Bulletin_2021/table_0071.csv,other,0,1,2
cleaned_tables/029_Health_Bulletin_2021/table_0072.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0073.csv,other,0,2,9
cleaned_tables/029_Health_Bulletin_2021/table_0074.csv,other,0,4,5
cleaned_tables/029_Health_Bulletin_2021/table_0075.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0076.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0077.csv,other,0,3,4
cleaned_tables/029_Health_Bulletin_2021/table_0078.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0079.csv,other,0,4,11
cleaned_tables/029_Health_Bulletin_2021/table_0080.csv,other,0,12,11
cleaned_tables/029_Health_Bulletin_2021/table_0081.csv,other,0,2,18
cleaned_tables/029_Health_Bulletin_2021/table_0082.csv,other,0,12,10
cleaned_tables/029_Health_Bulletin_2021/table_0083.csv,human_resource,1,8,4
cleaned_tables/029_Health_Bulletin_2021/table_0084.csv,health_stat,1,12,4
cleaned_tables/029_Health_Bulletin_2021/table_0085.csv,other,0,13,12
cleaned_tables/029_Health_Bulletin_2021/table_0086.csv,health_stat,1,8,6
cleaned_tables/029_Health_Bulletin_2021/table_0087.csv,other,0,3,6
cleaned_tables/029_Health_Bulletin_2021/table_0088.csv,other,0,3,5
cleaned_tables/029_Health_Bulletin_2021/table_0089.csv,health_stat,1,3,5
cleaned_tables/029_Health_Bulletin_2021/table_0090.csv,health_stat,1,13,15
cleaned_tables/029_Health_Bulletin_2021/table_0091.csv,health_stat,1,12,15
cleaned_tables/029_Health_Bulletin_2021/table_0092.csv,maternal_child,1,10,6
cleaned_tables/029_Health_Bulletin_2021/table_0093.csv,health_stat,2,22,7
cleaned_tables/029_Health_Bulletin_2021/table_0094.csv,health_stat,2,12,6
cleaned_tables/029_Health_Bulletin_2021/table_0095.csv,health_stat,2,23,9
cleaned_tables/029_Health_Bulletin_2021/table_0096.csv,health_stat,4,21,21
cleaned_tables/029_Health_Bulletin_2021/table_0097.csv,health_stat,3,21,21
cleaned_tables/029_Health_Bulletin_2021/table_0098.csv,health_stat,3,34,18
cleaned_tables/029_Health_Bulletin_2021/table_0099.csv,population,1,30,21
cleaned_tables/029_Health_Bulletin_2021/table_0100.csv,population,1,8,16
cleaned_tables/029_Health_Bulletin_2021/table_0101.csv,health_stat,2,15,3
cleaned_tables/029_Health_Bulletin_2021/table_0102.csv,health_stat,1,18,3
cleaned_tables/029_Health_Bulletin_2021/table_0103.csv,population,1,53,6
cleaned_tables/029_Health_Bulletin_2021/table_0104.csv,population,1,9,3
cleaned_tables/029_Health_Bulletin_2021/table_0105.csv,surgery,1,2,6
cleaned_tables/029_Health_Bulletin_2021/table_0106.csv,other,0,4,3
cleaned_tables/029_Health_Bulletin_2021/table_0107.csv,other,0,4,5
cleaned_tables/029_Health_Bulletin_2021/table_0108.csv,other,0,5,2
cleaned_tables/029_Health_Bulletin_2021/table_0109.csv,health_stat,1,7,11
cleaned_tables/029_Health_Bulletin_2021/table_0110.csv,health_stat,1,5,8
cleaned_tables/029_Health_Bulletin_2021/table_0111.csv,health_stat,1,6,12
cleaned_tables/029_Health_Bulletin_2021/table_0112.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0113.csv,other,0,1,3
cleaned_tables/029_Health_Bulletin_2021/table_0114.csv,other,0,8,8
cleaned_tables/029_Health_Bulletin_2021/table_0115.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0116.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0117.csv,other,0,2,2
cleaned_tables/029_Health_Bulletin_2021/table_0118.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0119.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0120.csv,error,0,0,0
