source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/027_Health_Bulletin_2023/table_0051.csv,quarantined_tables/027_Health_Bulletin_2023/table_0051.csv,8,8,5,5,0,6,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0052.csv,quarantined_tables/027_Health_Bulletin_2023/table_0052.csv,7,7,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0053.csv,quarantined_tables/027_Health_Bulletin_2023/table_0053.csv,3,3,5,5,0,4,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0054.csv,quarantined_tables/027_Health_Bulletin_2023/table_0054.csv,8,8,9,9,0,1,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0055.csv,quarantined_tables/027_Health_Bulletin_2023/table_0055.csv,3,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0056.csv,quarantined_tables/027_Health_Bulletin_2023/table_0056.csv,3,1,4,3,0,0,3,0,review_required,placeholder_headers,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0057.csv,quarantined_tables/027_Health_Bulletin_2023/table_0057.csv,15,4,59,25,0,25,25,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0058.csv,quarantined_tables/027_Health_Bulletin_2023/table_0058.csv,11,11,4,4,0,3,4,0,review_required,placeholder_headers,0,0,6,
extracted_tables/027_Health_Bulletin_2023/table_0059.csv,quarantined_tables/027_Health_Bulletin_2023/table_0059.csv,6,6,7,7,0,6,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0060.csv,quarantined_tables/027_Health_Bulletin_2023/table_0060.csv,14,8,34,17,0,109,17,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0061.csv,quarantined_tables/027_Health_Bulletin_2023/table_0061.csv,7,7,5,5,0,11,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0062.csv,quarantined_tables/027_Health_Bulletin_2023/table_0062.csv,6,6,5,5,0,7,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0063.csv,quarantined_tables/027_Health_Bulletin_2023/table_0063.csv,7,7,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0064.csv,quarantined_tables/027_Health_Bulletin_2023/table_0064.csv,10,10,2,2,0,1,2,0,review_required,placeholder_headers,0,0,3,
extracted_tables/027_Health_Bulletin_2023/table_0065.csv,quarantined_tables/027_Health_Bulletin_2023/table_0065.csv,21,16,49,35,0,479,35,0,review_required,placeholder_headers;high_internal_blank_ratio;wide_table_requires_structural_review,0,0,5,
extracted_tables/027_Health_Bulletin_2023/table_0066.csv,quarantined_tables/027_Health_Bulletin_2023/table_0066.csv,14,0,76,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0067.csv,quarantined_tables/027_Health_Bulletin_2023/table_0067.csv,8,8,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0068.csv,quarantined_tables/027_Health_Bulletin_2023/table_0068.csv,12,12,3,3,0,5,3,0,review_required,placeholder_headers,0,0,10,
extracted_tables/027_Health_Bulletin_2023/table_0069.csv,quarantined_tables/027_Health_Bulletin_2023/table_0069.csv,6,6,3,3,0,2,3,0,review_required,placeholder_headers,0,0,4,
extracted_tables/027_Health_Bulletin_2023/table_0070.csv,quarantined_tables/027_Health_Bulletin_2023/table_0070.csv,4,4,4,4,0,5,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0071.csv,quarantined_tables/027_Health_Bulletin_2023/table_0071.csv,5,5,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0072.csv,quarantined_tables/027_Health_Bulletin_2023/table_0072.csv,9,9,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0073.csv,quarantined_tables/027_Health_Bulletin_2023/table_0073.csv,4,4,2,2,0,2,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0074.csv,quarantined_tables/027_Health_Bulletin_2023/table_0074.csv,3,3,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0075.csv,quarantined_tables/027_Health_Bulletin_2023/table_0075.csv,12,12,4,4,0,9,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0076.csv,quarantined_tables/027_Health_Bulletin_2023/table_0076.csv,16,16,18,18,0,27,18,0,review_required,placeholder_headers,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0077.csv,quarantined_tables/027_Health_Bulletin_2023/table_0077.csv,12,12,9,9,0,25,9,0,review_required,placeholder_headers,0,0,14,
extracted_tables/027_Health_Bulletin_2023/table_0078.csv,quarantined_tables/027_Health_Bulletin_2023/table_0078.csv,15,15,5,5,0,5,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0079.csv,quarantined_tables/027_Health_Bulletin_2023/table_0079.csv,11,0,9,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0080.csv,quarantined_tables/027_Health_Bulletin_2023/table_0080.csv,15,15,3,3,0,13,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0081.csv,quarantined_tables/027_Health_Bulletin_2023/table_0081.csv,10,10,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0082.csv,quarantined_tables/027_Health_Bulletin_2023/table_0082.csv,3,3,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0083.csv,quarantined_tables/027_Health_Bulletin_2023/table_0083.csv,5,5,5,5,0,12,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0084.csv,quarantined_tables/027_Health_Bulletin_2023/table_0084.csv,14,14,5,5,0,9,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0085.csv,quarantined_tables/027_Health_Bulletin_2023/table_0085.csv,11,11,6,6,0,34,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,9,
extracted_tables/027_Health_Bulletin_2023/table_0086.csv,quarantined_tables/027_Health_Bulletin_2023/table_0086.csv,6,6,6,6,0,16,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,3,
extracted_tables/027_Health_Bulletin_2023/table_0087.csv,quarantined_tables/027_Health_Bulletin_2023/table_0087.csv,13,13,11,11,0,28,11,0,review_required,placeholder_headers,0,0,60,
extracted_tables/027_Health_Bulletin_2023/table_0088.csv,quarantined_tables/027_Health_Bulletin_2023/table_0088.csv,7,7,4,4,0,6,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0089.csv,quarantined_tables/027_Health_Bulletin_2023/table_0089.csv,5,5,4,4,0,4,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0090.csv,quarantined_tables/027_Health_Bulletin_2023/table_0090.csv,10,10,4,4,0,7,4,0,review_required,placeholder_headers,0,0,12,
extracted_tables/027_Health_Bulletin_2023/table_0091.csv,quarantined_tables/027_Health_Bulletin_2023/table_0091.csv,6,6,4,4,0,3,4,0,review_required,placeholder_headers,0,0,12,
extracted_tables/027_Health_Bulletin_2023/table_0092.csv,quarantined_tables/027_Health_Bulletin_2023/table_0092.csv,6,6,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0093.csv,quarantined_tables/027_Health_Bulletin_2023/table_0093.csv,5,5,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0094.csv,quarantined_tables/027_Health_Bulletin_2023/table_0094.csv,15,15,6,6,0,38,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,5,
extracted_tables/027_Health_Bulletin_2023/table_0095.csv,quarantined_tables/027_Health_Bulletin_2023/table_0095.csv,3,3,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0096.csv,quarantined_tables/027_Health_Bulletin_2023/table_0096.csv,4,4,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0097.csv,quarantined_tables/027_Health_Bulletin_2023/table_0097.csv,15,15,3,3,0,2,3,0,review_required,placeholder_headers,0,0,16,
extracted_tables/027_Health_Bulletin_2023/table_0098.csv,quarantined_tables/027_Health_Bulletin_2023/table_0098.csv,11,11,4,4,0,3,4,0,review_required,placeholder_headers,0,0,14,
extracted_tables/027_Health_Bulletin_2023/table_0099.csv,quarantined_tables/027_Health_Bulletin_2023/table_0099.csv,11,11,9,9,0,17,9,0,review_required,placeholder_headers,0,0,49,
extracted_tables/027_Health_Bulletin_2023/table_0100.csv,quarantined_tables/027_Health_Bulletin_2023/table_0100.csv,10,10,5,5,0,5,5,0,review_required,placeholder_headers,0,0,19,
extracted_tables/027_Health_Bulletin_2023/table_0101.csv,quarantined_tables/027_Health_Bulletin_2023/table_0101.csv,14,14,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0102.csv,quarantined_tables/027_Health_Bulletin_2023/table_0102.csv,6,6,6,6,0,15,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0103.csv,quarantined_tables/027_Health_Bulletin_2023/table_0103.csv,26,26,6,6,0,10,6,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0104.csv,quarantined_tables/027_Health_Bulletin_2023/table_0104.csv,4,4,4,4,0,3,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0105.csv,quarantined_tables/027_Health_Bulletin_2023/table_0105.csv,14,14,17,17,0,30,17,0,review_required,placeholder_headers,0,0,2,
extracted_tables/027_Health_Bulletin_2023/table_0106.csv,quarantined_tables/027_Health_Bulletin_2023/table_0106.csv,14,14,5,5,0,13,5,0,review_required,placeholder_headers,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0107.csv,quarantined_tables/027_Health_Bulletin_2023/table_0107.csv,6,6,16,16,0,9,16,0,review_required,placeholder_headers,0,0,31,
extracted_tables/027_Health_Bulletin_2023/table_0108.csv,quarantined_tables/027_Health_Bulletin_2023/table_0108.csv,5,5,5,5,0,4,5,0,review_required,placeholder_headers,0,0,6,
extracted_tables/027_Health_Bulletin_2023/table_0109.csv,quarantined_tables/027_Health_Bulletin_2023/table_0109.csv,10,10,3,3,0,10,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,8,
extracted_tables/027_Health_Bulletin_2023/table_0110.csv,quarantined_tables/027_Health_Bulletin_2023/table_0110.csv,22,22,4,4,0,6,4,0,review_required,placeholder_headers,0,0,8,
extracted_tables/027_Health_Bulletin_2023/table_0111.csv,quarantined_tables/027_Health_Bulletin_2023/table_0111.csv,7,7,4,4,0,9,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0112.csv,quarantined_tables/027_Health_Bulletin_2023/table_0112.csv,20,20,4,4,0,20,4,0,review_required,placeholder_headers,0,0,7,
extracted_tables/027_Health_Bulletin_2023/table_0113.csv,quarantined_tables/027_Health_Bulletin_2023/table_0113.csv,8,8,11,11,0,28,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,22,
extracted_tables/027_Health_Bulletin_2023/table_0114.csv,quarantined_tables/027_Health_Bulletin_2023/table_0114.csv,13,13,11,11,0,28,11,0,review_required,placeholder_headers,0,0,52,
extracted_tables/027_Health_Bulletin_2023/table_0115.csv,quarantined_tables/027_Health_Bulletin_2023/table_0115.csv,8,8,11,11,0,19,11,0,review_required,placeholder_headers,0,0,28,
extracted_tables/027_Health_Bulletin_2023/table_0116.csv,quarantined_tables/027_Health_Bulletin_2023/table_0116.csv,7,7,11,11,0,28,11,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,19,
extracted_tables/027_Health_Bulletin_2023/table_0117.csv,quarantined_tables/027_Health_Bulletin_2023/table_0117.csv,14,14,11,11,0,28,11,0,review_required,placeholder_headers,0,0,60,
extracted_tables/027_Health_Bulletin_2023/table_0118.csv,quarantined_tables/027_Health_Bulletin_2023/table_0118.csv,12,12,11,11,0,19,11,0,review_required,placeholder_headers,0,0,57,
extracted_tables/027_Health_Bulletin_2023/table_0119.csv,quarantined_tables/027_Health_Bulletin_2023/table_0119.csv,15,15,11,11,0,28,11,0,review_required,placeholder_headers,0,0,65,
extracted_tables/027_Health_Bulletin_2023/table_0120.csv,quarantined_tables/027_Health_Bulletin_2023/table_0120.csv,15,15,11,11,0,28,11,0,review_required,placeholder_headers,0,0,65,
extracted_tables/027_Health_Bulletin_2023/table_0121.csv,quarantined_tables/027_Health_Bulletin_2023/table_0121.csv,15,15,11,11,0,28,11,0,review_required,placeholder_headers,0,0,66,
extracted_tables/027_Health_Bulletin_2023/table_0122.csv,quarantined_tables/027_Health_Bulletin_2023/table_0122.csv,15,15,11,11,0,28,11,0,review_required,placeholder_headers,0,0,65,
extracted_tables/027_Health_Bulletin_2023/table_0123.csv,quarantined_tables/027_Health_Bulletin_2023/table_0123.csv,16,16,11,11,0,28,11,0,review_required,placeholder_headers,0,0,72,
extracted_tables/027_Health_Bulletin_2023/table_0124.csv,quarantined_tables/027_Health_Bulletin_2023/table_0124.csv,10,10,11,11,0,19,11,0,review_required,placeholder_headers,0,0,42,
extracted_tables/027_Health_Bulletin_2023/table_0125.csv,quarantined_tables/027_Health_Bulletin_2023/table_0125.csv,16,16,3,3,0,2,3,0,review_required,placeholder_headers,0,0,22,
extracted_tables/027_Health_Bulletin_2023/table_0126.csv,quarantined_tables/027_Health_Bulletin_2023/table_0126.csv,5,5,3,3,0,4,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,4,
extracted_tables/027_Health_Bulletin_2023/table_0127.csv,quarantined_tables/027_Health_Bulletin_2023/table_0127.csv,23,23,3,3,0,4,3,0,review_required,placeholder_headers,0,0,34,
extracted_tables/027_Health_Bulletin_2023/table_0128.csv,quarantined_tables/027_Health_Bulletin_2023/table_0128.csv,29,29,3,3,0,4,3,0,review_required,placeholder_headers,0,0,43,
extracted_tables/027_Health_Bulletin_2023/table_0129.csv,quarantined_tables/027_Health_Bulletin_2023/table_0129.csv,29,29,3,3,0,4,3,0,review_required,placeholder_headers,0,0,41,
extracted_tables/027_Health_Bulletin_2023/table_0130.csv,quarantined_tables/027_Health_Bulletin_2023/table_0130.csv,14,14,3,3,0,2,3,0,review_required,placeholder_headers,0,0,20,
extracted_tables/027_Health_Bulletin_2023/table_0131.csv,quarantined_tables/027_Health_Bulletin_2023/table_0131.csv,3,3,3,3,0,2,3,0,review_required,placeholder_headers,0,0,2,
extracted_tables/027_Health_Bulletin_2023/table_0132.csv,quarantined_tables/027_Health_Bulletin_2023/table_0132.csv,12,12,8,8,0,21,8,0,review_required,placeholder_headers,0,0,2,
extracted_tables/027_Health_Bulletin_2023/table_0133.csv,quarantined_tables/027_Health_Bulletin_2023/table_0133.csv,6,6,2,2,0,1,2,0,review_required,placeholder_headers,0,0,5,
extracted_tables/027_Health_Bulletin_2023/table_0134.csv,quarantined_tables/027_Health_Bulletin_2023/table_0134.csv,6,6,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0135.csv,quarantined_tables/027_Health_Bulletin_2023/table_0135.csv,5,5,4,4,0,3,4,0,review_required,placeholder_headers,0,0,8,
extracted_tables/027_Health_Bulletin_2023/table_0136.csv,quarantined_tables/027_Health_Bulletin_2023/table_0136.csv,7,7,6,6,0,7,6,0,review_required,placeholder_headers,0,0,8,
extracted_tables/027_Health_Bulletin_2023/table_0137.csv,quarantined_tables/027_Health_Bulletin_2023/table_0137.csv,7,7,6,6,0,9,6,0,review_required,placeholder_headers,0,0,12,
extracted_tables/027_Health_Bulletin_2023/table_0138.csv,quarantined_tables/027_Health_Bulletin_2023/table_0138.csv,7,7,6,6,0,9,6,0,review_required,placeholder_headers,0,0,13,
extracted_tables/027_Health_Bulletin_2023/table_0139.csv,quarantined_tables/027_Health_Bulletin_2023/table_0139.csv,17,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0140.csv,quarantined_tables/027_Health_Bulletin_2023/table_0140.csv,2,1,5,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0141.csv,quarantined_tables/027_Health_Bulletin_2023/table_0141.csv,14,0,48,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0142.csv,quarantined_tables/027_Health_Bulletin_2023/table_0142.csv,12,12,3,3,0,2,3,0,review_required,placeholder_headers,0,0,10,
extracted_tables/027_Health_Bulletin_2023/table_0143.csv,quarantined_tables/027_Health_Bulletin_2023/table_0143.csv,17,9,20,14,0,83,14,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0144.csv,quarantined_tables/027_Health_Bulletin_2023/table_0144.csv,31,31,7,7,0,24,7,0,review_required,placeholder_headers,0,0,57,
extracted_tables/027_Health_Bulletin_2023/table_0145.csv,quarantined_tables/027_Health_Bulletin_2023/table_0145.csv,16,16,7,7,0,6,7,0,review_required,placeholder_headers,0,0,26,
extracted_tables/027_Health_Bulletin_2023/table_0146.csv,quarantined_tables/027_Health_Bulletin_2023/table_0146.csv,8,8,4,4,0,4,4,0,review_required,placeholder_headers,0,0,4,
extracted_tables/027_Health_Bulletin_2023/table_0147.csv,quarantined_tables/027_Health_Bulletin_2023/table_0147.csv,9,9,4,4,0,6,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0148.csv,quarantined_tables/027_Health_Bulletin_2023/table_0148.csv,34,34,4,4,0,5,4,0,review_required,placeholder_headers,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0149.csv,quarantined_tables/027_Health_Bulletin_2023/table_0149.csv,9,9,4,4,0,5,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0150.csv,quarantined_tables/027_Health_Bulletin_2023/table_0150.csv,7,7,4,4,0,3,4,0,review_required,placeholder_headers,0,0,4,
extracted_tables/027_Health_Bulletin_2023/table_0151.csv,quarantined_tables/027_Health_Bulletin_2023/table_0151.csv,15,15,6,6,0,27,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,23,
extracted_tables/027_Health_Bulletin_2023/table_0152.csv,quarantined_tables/027_Health_Bulletin_2023/table_0152.csv,14,14,7,7,0,41,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0153.csv,quarantined_tables/027_Health_Bulletin_2023/table_0153.csv,14,14,17,17,0,50,17,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0154.csv,quarantined_tables/027_Health_Bulletin_2023/table_0154.csv,14,14,16,16,0,56,16,0,review_required,placeholder_headers,0,0,0,
