file,rows,cols
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_005.csv,5,13
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_003.csv,5,2
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_004.csv,5,14
extracted_tables/034_Health_Bulletin_2016/table_0168.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0188.csv,5,23
extracted_tables/034_Health_Bulletin_2016/table_0071.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0272.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0040.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0251.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0036.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0134.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0257.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0131.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0125.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0234.csv,5,35
extracted_tables/034_Health_Bulletin_2016/table_0232.csv,5,35
extracted_tables/034_Health_Bulletin_2016/table_0034.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0079.csv,5,30
extracted_tables/034_Health_Bulletin_2016/table_0214.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0180.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0171.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0209.csv,5,33
extracted_tables/034_Health_Bulletin_2016/table_0249.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0064.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0129.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0237.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0020.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0101.csv,5,12
extracted_tables/034_Health_Bulletin_2016/table_0186.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0099.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0283.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0070.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0207.csv,5,34
extracted_tables/034_Health_Bulletin_2016/table_0109.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0156.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0089.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0080.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0049.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0199.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0210.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0023.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0160.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0011.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0288.csv,5,46
extracted_tables/034_Health_Bulletin_2016/table_0184.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0224.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0014.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0102.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0273.csv,5,12
extracted_tables/034_Health_Bulletin_2016/table_0006.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0083.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0127.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0016.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0051.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0072.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0244.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0194.csv,5,26
extracted_tables/034_Health_Bulletin_2016/table_0135.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0206.csv,5,37
extracted_tables/034_Health_Bulletin_2016/table_0013.csv,5,12
extracted_tables/034_Health_Bulletin_2016/table_0279.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0108.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0281.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0027.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0126.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0240.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0043.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0045.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0044.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0238.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0219.csv,5,23
extracted_tables/034_Health_Bulletin_2016/table_0111.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0233.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0090.csv,5,14
extracted_tables/034_Health_Bulletin_2016/table_0123.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0172.csv,4,5
extracted_tables/034_Health_Bulletin_2016/table_0137.csv,3,3
extracted_tables/034_Health_Bulletin_2016/table_0152.csv,3,3
extracted_tables/034_Health_Bulletin_2016/table_0267.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0122.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0094.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0052.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0140.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0203.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0263.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0193.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0247.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0032.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0066.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0098.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0258.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0103.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0227.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0074.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0031.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0147.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0157.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0225.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0220.csv,5,15
extracted_tables/034_Health_Bulletin_2016/table_0163.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0254.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0190.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0069.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0078.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0195.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0143.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0174.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0022.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0277.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0015.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0046.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0139.csv,3,3
extracted_tables/034_Health_Bulletin_2016/table_0222.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0201.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0226.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0012.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0061.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0068.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0057.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0121.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0019.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0217.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0116.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0149.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0124.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0041.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0179.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0128.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0076.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0285.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0162.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0047.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0289.csv,5,41
extracted_tables/034_Health_Bulletin_2016/table_0004.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0088.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0062.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0253.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0235.csv,5,38
extracted_tables/034_Health_Bulletin_2016/table_0161.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0256.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0030.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0260.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0196.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0269.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0187.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0181.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0205.csv,5,37
extracted_tables/034_Health_Bulletin_2016/table_0050.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0192.csv,5,31
extracted_tables/034_Health_Bulletin_2016/table_0255.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0037.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0153.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0107.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0274.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0223.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0054.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0164.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0278.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0026.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0155.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0204.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0086.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0008.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0275.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0035.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0239.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0058.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0182.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0169.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0261.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0113.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0048.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0191.csv,5,30
extracted_tables/034_Health_Bulletin_2016/table_0236.csv,5,38
extracted_tables/034_Health_Bulletin_2016/table_0231.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0105.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0063.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0021.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0100.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0265.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0009.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0148.csv,4,5
extracted_tables/034_Health_Bulletin_2016/table_0092.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0117.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0177.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0007.csv,3,9
extracted_tables/034_Health_Bulletin_2016/table_0259.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0176.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0145.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0087.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0159.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0170.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0120.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0093.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0042.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0202.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0266.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0112.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0097.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0216.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0264.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0262.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0141.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0138.csv,3,3
extracted_tables/034_Health_Bulletin_2016/table_0082.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0091.csv,5,16
extracted_tables/034_Health_Bulletin_2016/table_0038.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0218.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0017.csv,5,8
extracted_tables/034_Health_Bulletin_2016/table_0175.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0010.csv,4,2
extracted_tables/034_Health_Bulletin_2016/table_0243.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0055.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0003.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0167.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0033.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0142.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0228.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0208.csv,5,34
extracted_tables/034_Health_Bulletin_2016/table_0084.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0248.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0119.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0280.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0229.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0270.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0025.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0150.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0287.csv,5,45
extracted_tables/034_Health_Bulletin_2016/table_0039.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0151.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0215.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0198.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0133.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0246.csv,5,26
extracted_tables/034_Health_Bulletin_2016/table_0189.csv,5,16
extracted_tables/034_Health_Bulletin_2016/table_0211.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0136.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0282.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0178.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0096.csv,5,9
extracted_tables/034_Health_Bulletin_2016/table_0106.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0028.csv,5,12
extracted_tables/034_Health_Bulletin_2016/table_0118.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0073.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0081.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0095.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0024.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0146.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0166.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0241.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0002.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0005.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0276.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0110.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0075.csv,5,2
extracted_tables/034_Health_Bulletin_2016/table_0221.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0185.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0242.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0173.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0053.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0144.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0060.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0158.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0252.csv,5,5
extracted_tables/034_Health_Bulletin_2016/table_0085.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0065.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0029.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0104.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0132.csv,4,3
extracted_tables/034_Health_Bulletin_2016/table_0077.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0212.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0165.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0001.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0154.csv,5,11
extracted_tables/034_Health_Bulletin_2016/table_0059.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0115.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0056.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0230.csv,5,7
extracted_tables/034_Health_Bulletin_2016/table_0286.csv,5,46
extracted_tables/034_Health_Bulletin_2016/table_0271.csv,5,4
extracted_tables/034_Health_Bulletin_2016/table_0200.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0213.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0067.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0284.csv,5,24
extracted_tables/034_Health_Bulletin_2016/table_0245.csv,5,39
extracted_tables/034_Health_Bulletin_2016/table_0250.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0018.csv,5,6
extracted_tables/034_Health_Bulletin_2016/table_0183.csv,5,10
extracted_tables/034_Health_Bulletin_2016/table_0130.csv,3,2
extracted_tables/034_Health_Bulletin_2016/table_0197.csv,5,36
extracted_tables/034_Health_Bulletin_2016/table_0268.csv,5,3
extracted_tables/034_Health_Bulletin_2016/table_0114.csv,3,2
extracted_tables/081__-_/table_006.csv,5,4
extracted_tables/081__-_/table_002.csv,5,2
extracted_tables/081__-_/table_012.csv,5,2
extracted_tables/081__-_/table_013.csv,5,4
extracted_tables/081__-_/table_008.csv,5,10
extracted_tables/081__-_/table_007.csv,5,3
extracted_tables/081__-_/table_001.csv,5,2
extracted_tables/081__-_/table_005.csv,5,11
extracted_tables/081__-_/table_011.csv,5,22
extracted_tables/081__-_/table_003.csv,5,2
extracted_tables/081__-_/table_010.csv,5,16
extracted_tables/081__-_/table_009.csv,5,4
extracted_tables/081__-_/table_004.csv,5,2
extracted_tables/037_Health_Bulletin_2013/table_0168.csv,5,3
extracted_tables/037_Health_Bulletin_2013/table_0188.csv,5,4
extracted_tables/037_Health_Bulletin_2013/table_0071.csv,3,2
extracted_tables/037_Health_Bulletin_2013/table_0040.csv,3,2
extracted_tables/037_Health_Bulletin_2013/table_0036.csv,4,4
extracted_tables/037_Health_Bulletin_2013/table_0134.csv,5,6
