file,rows,cols,status,error
cleaned_tables/028_Health_Bulletin_2022/table_0082.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0083.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0084.csv,3,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0085.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0086.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0087.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0088.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0089.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0090.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0091.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0092.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0093.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0094.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0095.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0096.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0097.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0098.csv,11,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0099.csv,13,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0100.csv,9,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0101.csv,3,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0102.csv,12,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0103.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0104.csv,29,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0105.csv,8,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0106.csv,4,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0107.csv,5,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0108.csv,14,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0109.csv,16,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0110.csv,17,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0111.csv,14,22,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0112.csv,12,22,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0113.csv,19,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0114.csv,18,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0115.csv,8,23,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0116.csv,3,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0117.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0118.csv,1,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0119.csv,6,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0120.csv,8,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0121.csv,9,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0122.csv,3,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0123.csv,4,7,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0124.csv,4,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0125.csv,9,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0126.csv,8,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0127.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0128.csv,2,9,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0129.csv,3,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0130.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0131.csv,3,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0132.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0133.csv,4,13,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0134.csv,14,18,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0135.csv,9,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0136.csv,50,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0137.csv,28,11,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0138.csv,4,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0139.csv,24,28,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0140.csv,42,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0141.csv,5,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0142.csv,9,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0143.csv,23,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0144.csv,19,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0145.csv,31,9,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0146.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0147.csv,1,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0148.csv,1,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0149.csv,3,7,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0150.csv,5,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0151.csv,3,7,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0152.csv,3,7,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0153.csv,20,15,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0154.csv,11,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0155.csv,19,18,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0156.csv,22,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0157.csv,19,23,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0158.csv,19,24,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0159.csv,20,23,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0160.csv,22,13,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0161.csv,24,9,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0162.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0163.csv,16,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0164.csv,23,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0165.csv,37,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0166.csv,30,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0167.csv,4,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0168.csv,5,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0169.csv,3,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0170.csv,6,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0171.csv,6,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0172.csv,6,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0173.csv,6,11,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0174.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0175.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0176.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0177.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0178.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0179.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0180.csv,4,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0181.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0182.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0183.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0184.csv,1,13,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0185.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0186.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0187.csv,6,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0188.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0189.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0190.csv,6,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0191.csv,6,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0192.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0193.csv,3,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0194.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0195.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0196.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0197.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0198.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0199.csv,11,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0200.csv,19,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0201.csv,8,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0202.csv,13,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0203.csv,9,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0204.csv,39,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0205.csv,8,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0206.csv,8,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0207.csv,16,11,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0208.csv,10,31,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0209.csv,14,28,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0210.csv,5,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0211.csv,19,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0212.csv,6,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0213.csv,13,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0214.csv,3,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0215.csv,13,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0216.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0217.csv,38,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0218.csv,40,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0219.csv,20,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0220.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0221.csv,7,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0222.csv,1,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0223.csv,4,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0224.csv,15,18,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0225.csv,6,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0226.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0227.csv,1,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0228.csv,3,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0229.csv,2,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0230.csv,4,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0231.csv,7,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0232.csv,4,21,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0233.csv,2,24,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0234.csv,9,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0235.csv,12,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0236.csv,12,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0237.csv,11,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0238.csv,13,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0239.csv,14,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0240.csv,4,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0241.csv,5,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0242.csv,1,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0243.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0001.csv,4,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0002.csv,11,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0003.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0004.csv,9,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0005.csv,6,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0006.csv,9,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0007.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0008.csv,5,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0009.csv,15,22,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0010.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0011.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0012.csv,7,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0013.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0014.csv,4,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0015.csv,7,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0016.csv,5,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0017.csv,2,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0018.csv,13,10,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0019.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0020.csv,2,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0021.csv,2,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0022.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0023.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0024.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0025.csv,12,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0026.csv,9,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0027.csv,8,10,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0028.csv,6,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0029.csv,10,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0030.csv,3,15,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0031.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0032.csv,22,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0033.csv,8,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0034.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0035.csv,3,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0036.csv,6,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0037.csv,4,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0038.csv,12,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0039.csv,5,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0040.csv,5,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0041.csv,4,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0042.csv,4,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0043.csv,6,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0044.csv,7,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0045.csv,37,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0046.csv,4,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0047.csv,5,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0048.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0049.csv,2,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0050.csv,4,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0051.csv,18,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0052.csv,6,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0053.csv,13,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0054.csv,15,11,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0055.csv,12,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0056.csv,11,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0057.csv,11,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0058.csv,9,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0059.csv,4,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0060.csv,5,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0061.csv,6,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0062.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0063.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0064.csv,1,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0065.csv,2,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0066.csv,5,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0067.csv,3,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0068.csv,1,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0069.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0070.csv,3,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0071.csv,1,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0072.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0073.csv,2,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0074.csv,4,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0075.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0076.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0077.csv,3,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0078.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0079.csv,4,11,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0080.csv,12,11,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0081.csv,2,18,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0082.csv,12,10,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0083.csv,8,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0084.csv,12,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0085.csv,13,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0086.csv,8,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0087.csv,3,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0088.csv,3,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0089.csv,3,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0090.csv,13,15,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0091.csv,12,15,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0092.csv,10,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0093.csv,22,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0094.csv,12,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0095.csv,23,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0096.csv,21,21,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0097.csv,21,21,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0098.csv,34,18,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0099.csv,30,21,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0100.csv,8,16,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0101.csv,15,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0102.csv,18,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0103.csv,53,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0104.csv,9,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0105.csv,2,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0106.csv,4,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0107.csv,4,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0108.csv,5,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0109.csv,7,11,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0110.csv,5,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0111.csv,6,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0112.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0113.csv,1,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0114.csv,8,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0115.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0116.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0117.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0118.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0119.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0120.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0121.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0122.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0123.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0124.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0125.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0126.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0127.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0128.csv,0,0,error,No columns to parse from file
